,Part_num,Description,Alias
4311,3944,n,[]
4312,6182,n,[]
4313,15254,n,[]
4314,11032,n,[]
4315,48147,n,[]
4316,32199,n,[]
4317,15526,n,[]
4318,33287,n,[]
4319,184,n,[]
4320,47506,n,[]
4321,11026,n,[]
4322,17457,n,[]
4323,99534,n,[]
4324,52,n,[]
4325,812,n,[]
4326,90510,n,[]
4327,379424,n,[]
4328,7049,n,"['7049a', '7049c', '7049b']"
4329,2131,n,[]
4330,40241,n,[]
4331,44033,n,[]
4332,806,n,[]
4333,18980,n,[]
4334,60608,n,[]
4335,2870,n,[]
4336,73112,n,[]
4337,635,n,[]
4338,0901,n,[]
4339,153,n,[]
4340,87087,n,[]
4341,93794,n,[]
4342,2864,n,['2864c01']
4343,64452,n,"['64452p01', '64452p02']"
4344,609,n,"['u609', '609p01']"
4345,91,n,[]
4346,2694,n,[]
4347,4539364,n,[]
4348,6394,n,[]
4349,32172,n,[]
4350,32166,n,[]
4351,4597,n,[]
4352,48812,n,[]
4353,2680,n,[]
4354,18943,n,[]
4355,4596,n,[]
4356,32167,n,[]
4357,33279,n,[]
4358,41837,n,[]
4359,18942,n,[]
4360,60621,n,[]
4361,30016,n,[]
4362,2681,n,[]
4363,2695,n,[]
4364,30002,n,[]
4365,90,n,[]
4366,608,n,"['608p33', 'u608', '608p04', '608p03', '608p02', '608p01']"
4367,64453,n,[]
4368,32173,n,[]
4369,85861,n,[]
4370,87086,n,[]
4371,146,n,[]
4372,71076,n,['71076a']
4373,2865,n,[]
4374,634,n,[]
4375,2871,n,"['2871b', '2871a']"
4376,152,n,[]
4377,42443,n,[]
4378,87079,n,"['87079p01', '87079d52', '87079p0d', '87079p02', '87079d51', '87079d50', '87079p03', '87079p0e', '87079p07', '87079p0a', '87079p06', '87079p04', '87079p0b', '87079p0c', '87079p05', '87079pt0', '87079dq3', '87079dq2', '87079dq0', '87079dq1', '87079pm0', '87079pz9', '87079pz2', '87079pzd', '87079pze', '87079pz3', '87079pz1', '87079pz0', '87079pz4', '87079pzc', '87079pza', '87079pz7', '87079pz6', '87079p08', '87079p09', '87079dm1', '87079dm0', '87079dt0', '87079dt1']"
4379,10305,n,['10305p01']
4380,2642,n,[]
4381,18759,n,[]
4382,92474,n,[]
4383,47,n,[]
4384,813,n,['u813a']
4385,99535,n,['99535c01']
4386,71923,n,[]
4387,1,n,['s1']
4388,40240,n,[]
4389,99253,n,[]
4390,47507,n,[]
4391,185,n,"['185c01', '185c02']"
4392,33286,n,[]
4393,15527,n,"['15527p02', '15527p01']"
4394,32198,n,[]
4395,60806,n,[]
4396,11033,n,[]
4397,24088,n,[]
4398,15533,n,[]
4399,4240416,n,[]
4400,3945,n,[]
4401,2483,n,['2483p50']
4402,6183,n,[]
4403,378,n,[]
4404,74330,n,[]
4405,64651,n,[]
4406,3951,n,['3951p68']
4407,2497,n,[]
4408,30200,n,[]
4409,422,n,[]
4410,3979,n,[]
4411,30228,n,[]
4412,92851,n,[]
4413,93597,n,[]
4414,61073,n,[]
4415,6626,n,[]
4416,44556,n,[]
4417,93568,n,"['93568p02', '93568p01']"
4418,76282,n,[]
4419,2440,n,"['2440p68', '2440p69', '2440d01', '2440p01', '2440p67']"
4420,4256738,n,[]
4421,10661,n,[]
4422,4757,n,[]
4423,3038,n,['3038p01']
4424,6140,n,[]
4425,44224,n,[]
4426,6154,n,[]
4427,14413,n,[]
4428,2332,n,[]
4429,4743,n,[]
4430,2454,n,"['2454dm0', '2454dq8', '2454dq1', '2454dq0', '2454dq2', '2454pa0', '2454dq3', '2454dq7', '2454dq6', '2454dq4', '2454dq5', '2454ps5']"
4431,6632,n,[]
4432,3762,n,[]
4433,54779,n,"['54779c02', '54779c01']"
4434,98367,n,[]
4435,387,n,[]
4436,3004,n,"['3004d01', '3004pza', '3004pz7', '3004pz6', '3004p90', '3004p51', '3004pz4', '3004pz5', '3004p50', '3004pz1', '3004pz0', '3004pc0', '3004pz2', '3004pz3', '3004ph1', '3004p18', '3004ph2', '3004p08', '3004p20', '3004p21', '3004p09', '3004p04', '3004p0b', '3004p0c', '3004p05', '3004p13', '3004p07', '3004p0a', '3004prc', '3004ps1', '3004p06', '3004p12', '3004p0d', '3004p02', '3004p03', '3004p01', '3004pk0', '3004p70', '3004pt6', '3004pt7', '3004pt3', '3004pz8', '3004pz9', '3004pt2', '3004p60', '3004pt1', '3004ptc1']"
4437,3010,n,"['3010dm0', '3010p27', '3010p26', '3010dm1', '3010p24', '3010p30', '3010p18', '3010p31', '3010p25', '3010p928', '3010p09', '3010p21', '3010p08', '3010p22', '3010pzc', '3010pzt', '3010pz5', '3010pz4', '3010pzu', '3010d02', '3010pz6', '3010pz7', '3010pzv', '3010pza', '3010pb1', '3010d01', '3010p42', '3010pzr', '3010pz3', '3010pze', '3010pzd', '3010pz2', '3010pzs', '3010p41', '3010pzq', '3010pz0', '3010pzf', '3010pzg', '3010pz1', '3010pzp', '3010p40', '3010p71', '3010pt7', '3010pzj', '3010pzk', '3010p20w', '3010pt6', '3010p70', '3010p72', '3010pt4', '3010p20b', '3010pzi', '3010pzh', '3010p20c', '3010pt5', '3010pt1', '3010pzl', '3010pzm', '3010pt0', '3010pt2', '3010pz9', '3010pz8', '3010pzn', '3010pt3', '3010p12', '3010p06', '3010p0a', '3010p07', '3010p13', '3010p918', '3010p924', '3010p05', '3010p11', '3010p0c', '3010p0b', '3010p04', '3010p15', '3010p01', '3010p17', '3010p03', '3010p02', '3010p16', '3010p0d']"
4438,45106,n,['45106p01']
4439,6168,n,['6168a']
4440,4120158,n,[]
4441,4019,n,[]
4442,2468,n,"['2468p54', '2468p53']"
4443,4186,n,['4186p01']
4444,30360,n,[]
4445,3831,n,['3831d01']
4446,42090,n,['42090p01']
4447,32577,n,[]
4448,300521,n,[]
4449,32211,n,[]
4450,2291,n,[]
4451,4623959,n,[]
4452,70022,n,[]
4453,32205,n,[]
4454,30374,n,[]
4455,556,n,[]
4456,32239,n,[]
4457,63710,n,['63710p01']
4458,27152,n,['27152p01']
4459,60219,n,[]
4460,71472,n,[]
4461,3819,n,['3819p01']
4462,22994,n,[]
4463,98549,n,[]
4464,2534,n,[]
4465,60594,n,[]
4466,4623,n,[]
4467,6020,n,[]
4468,44350,n,[]
4469,92716,n,[]
4470,70793,n,[]
4471,4151,n,"['4151c', '4151b', '4151a']"
4472,95051,n,[]
4473,2508,n,[]
4474,4179,n,[]
4475,47117,n,[]
4476,88000,n,[]
4477,93352,n,[]
4478,27191,n,['27191c01']
4479,4524903,n,[]
4480,581,n,[]
4481,21709,n,[]
4482,60033,n,[]
4483,32013,n,[]
4484,768,n,[]
4485,30162,n,[]
4486,18836,n,"['18836pq0', '18836p40']"
4487,30176,n,[]
4488,6587,n,[]
4489,32007,n,[]
4490,2911,n,[]
4491,87694,n,[]
4492,13787,n,['13787p01']
4493,754,n,[]
4494,998,n,[]
4495,13793,n,[]
4496,740,n,"['740p02', '740p01']"
4497,2905,n,[]
4498,6236,n,[]
4499,4211063,n,[]
4500,11609,n,[]
4501,4347,n,['4347c01']
4502,2736,n,[]
4503,99455,n,[]
4504,973,n,"['973pav', '973pa7', '973pbm', '973p58', '973p6b', '973p4j', '973p70', '973p7q', '973paa', '973p64', '973p6u', '973pm4', '973p8i', '973pmb', '973p9m', '973p9l', '973p8h', '973pm5', '973p65', '973p71', '973p6c', '973p59', '973p7g', '973pbl', '973pa6', '973paw', '973pd7f', '973pc00', '973pw9', '973p6a', '973pau', '973pa4', '973pbn', '973p67', '973p6v', '973pby', '973pb8', '973pab', '973p73', '973p7r', '973p98', '973pm7', '973p9n', '973pma', '973p8j', '973p8k', '973pm6', '973p99', '973pac', '973pb9', '973pbx', '973p7s', '973p72', '973p4h', '973p6w', '973p66', '973pbo', '973pa5', '973pat', '973pw8', '973pcfd', '973pc11', '973pd6e', '973px3', '973pt0', '973p62', '973p4l', '973p76', '973p7w', '973pag', '973p6d', '973pa1', '973pbk', '973p9k', '973p8x', '973p89', '973pm2', '973p88', '973p8y', '973pm3', '973p8n', '973p9j', '973p7a', '973pbj', '973paq', '973p6e', '973p7v', '973p77', '973paf', '973p63', '973pt1', '973px2', '973px0', '973pad', '973p75', '973p7t', '973p61', '973pas', '973pa2', '973pbh', '973p49', '973p4x', '973p6g', '973p8l', '973p9h', '973pm1', '973pm0', '973p8z', '973p9i', '973p8m', '973p6f', '973pa3', '973par', '973p48', '973p7b', '973p60', '973pae', '973p7u', '973p74', '973p4n', '973pt2', '973px1', '973pd1d', '973pd12', '973ps1', '973pr5', '973prc', '973pg4', '973p1e', '973p0a', '973pgb', '973p13', '973p1r', '973p06', '973pgc', '973p1s', '973p2h', '973p12', '973pg5', '973p1d', '973prb', '973psf', '973pr4', '973psq', '973ps0', '973pd13', '973pd1e', '973pd11', '973pr6', '973ps2', '973pss', '973p0b', '973p38', '973p1f', '973pg7', '973p3n', '973p04', '973p2j', '973p1q', '973pga', '973ph8', '973ph9', '973p2k', '973p11', '973p05', '973p1g', '973pg6', '973p39', '973pse', '973pra', '973psr', '973ps3', '973pr7', '973pd14', '973pre', '973psa', '973pr3', '973ps7', '973psv', '973p01', '973pgd', '973p15', '973p1t', '973pg2', '973p29', '973p1c', '973pg3', '973p1b', '973p28', '973pge', '973p1u', '973p2n', '973p14', '973psw', '973ps6', '973pr2', '973prd', '973pc6a', '973pc67', '973pd17', '973psb', '973prf', '973ps4', '973pr0', '973p16', '973p1w', '973pgg', '973p02', '973pg1', '973p1a', '973pg0', '973p03', '973p1v', '973p2m', '973p17', '973pgf', '973pr1', '973pst', '973ps5', '973prg', '973psc', '973pq0', '973psn', '973ps8', '973psy', '973p3d', '973pd1', '973p32', '973p3s', '973p26', '973pdg', '973ph2', '973ph3', '973p27', '973p1m', '973pdf', '973p3r', '973p33', '973p1z', '973p2a', '973pd0', '973p3e', '973psx', '973prk', '973pq1', '973psm', '973pq3', '973pri', '973psz', '973pgh', '973p2c', '973p19', '973p1x', '973p3g', '973pdd', '973p25', '973p31', '973ph1', '973ph0', '973p3q', '973p30', '973p24', '973p1n', '973p3f', '973p1y', '973p18', '973prh', '973pq2', '973pd31', '973pcbf', '973psh', '973pq6', '973p1j', '973p20', '973p34', '973p3u', '973p2f', '973p3b', '973phb', '973ph4', '973ph5', '973p3c', '973p09', '973p2g', '973p3t', '973p35', '973p21', '973p1k', '973pq7', '973p101', '973pc44', '973pr9', '973pq5', '973psk', '973p37', '973p3v', '973pg8', '973pdb', '973p23', '973p3a', '973p2e', '973pha', '973ph7', '973ph6', '973p2d', '973pg9', '973p22', '973p1h', '973p36', '973psj', '973pq4', '973pry', '973pr8', '973d02', '973pw3', '973pwe', '973pbs', '973pb2', '973p79', '973p4c', '973p7x', '973p6k', '973p51', '973pbd', '973p45', '973p4t', '973pn1', '973p92', '973p8w', '973p86', '973p87', '973p8v', '973p93', '973pn0', '973p8a', '973p9e', '973pbe', '973p4u', '973p7n', '973p44', '973p50', '973p6j', '973pb3', '973pbr', '973p7y', '973p4b', '973p78', '973pwd', '973pw2', '973d03', '973pc23', '973d01', '973pwf', '973pbp', '973pak', '973pb1', '973p46', '973p7l', '973p4w', '973pbg', '973p6h', '973p52', '973p8t', '973p85', '973p91', '973p90', '973p84', '973p8u', '973p9f', '973p8b', '973p53', '973p6i', '973p4v', '973p7m', '973p47', '973pbf', '973p7z', '973p4a', '973pb0', '973paj', '973pbq', '973pw1', '973d04', '973pwc', '973pw5', '973pay', '973pbb', '973pa8', '973p43', '973p7i', '973p4r', '973p57', '973pbu', '973pb4', '973p4e', '973pc0', '973pna', '973p8q', '973p80', '973p94', '973pn7', '973p8f', '973p9b', '973pn6', '973p8g', '973p95', '973p81', '973pc1', '973pb5', '973pbt', '973p4d', '973p56', '973pa9', '973pbc', '973pax', '973p4s', '973p7h', '973p42', '973pw4', '973pwb', '973pc3g', '973d05', '973pw6', '973p54', '973p40', '973p7j', '973p4q', '973pba', '973p5b', '973p68', '973p4f', '973pbv', '973pb7', '973p97', '973p8r', '973p83', '973pnb', '973pm8', '973p9a', '973p8e', '973pn5', '973p82', '973p8s', '973pm9', '973p96', '973p4g', '973pb6', '973pbw', '973p6x', '973p69', '973p7k', '973p41', '973p55', '973pw7', '973pwa', '973d06']"
4505,967,n,[]
4506,70591,n,[]
4507,50899,n,[]
4508,2044,n,['2044c01']
4509,6222,n,[]
4510,59895,n,[]
4511,32952,n,[]
4512,11153,n,[]
4513,41764,n,[]
4514,11147,n,[]
4515,30189,n,['30189c01']
4516,41770,n,[]
4517,55705,n,[]
4518,783,n,"['783p03', '783p16', '783p11', '783p13', '783pt0']"
4519,6578,n,[]
4520,30837,n,[]
4521,80672,n,[]
4522,2040,n,[]
4523,57894,n,[]
4524,2726,n,"['2726c01', '2726c02', '2726c03']"
4525,41748,n,"['41748ps1', '41748pq0']"
4526,94161,n,[]
4527,6540,n,"['6540b', '6540a']"
4528,977,n,[]
4529,6554,n,['6554c01']
4530,56220,n,[]
4531,4343,n,"['4343c01', '4343c02']"
4532,92262,n,[]
4533,6232,n,[]
4534,82059,n,[]
4535,45274,n,[]
4536,15443,n,[]
4537,787,n,"['787c04', '787c05', '787c02', '787c03', '787c01']"
4538,13754,n,[]
4539,4224792,n,[]
4540,18601,n,[]
4541,11143,n,[]
4542,3404,n,"['3404c', '3404b', '3404dc01', '3404e', '3404d', '3404dc02', '3404bc02', '3404bc01', '3404ec02', '3404ec01', '3404cc01', '3404cc02']"
4543,92538,n,[]
4544,793,n,[]
4545,15457,n,[]
4546,35787,n,[]
4547,93140,n,[]
4548,30614,n,[]
4549,32003,n,[]
4550,75348,n,"['75348-f2', '75348-f1']"
4551,778,n,[]
4552,6583,n,[]
4553,30172,n,[]
4554,32017,n,[]
4555,2901,n,[]
4556,50862,n,['50862c01']
4557,744,n,[]
4558,4106548,n,[]
4559,750,n,[]
4560,988,n,[]
4561,87690,n,[]
4562,21731,n,[]
4563,48208,n,[]
4564,2524,n,[]
4565,46225,n,[]
4566,6024,n,['6024p02']
4567,3148,n,[]
4568,4627,n,[]
4569,61856,n,['61856p40']
4570,4141,n,[]
4571,2530,n,[]
4572,4169,n,[]
4573,2518,n,[]
4574,70973,n,[]
4575,46219,n,[]
4576,585,n,[]
4577,98565,n,[]
4578,4504369,n,[]
4579,27195,n,[]
4580,47675,n,[]
4581,4222693,n,[]
4582,12884,n,"['12884c01', '12884c02']"
4583,3612,n,[]
4584,30370,n,"['30370ps1', '30370ps2', '30370ps3', '30370ps4', '30370ps5']"
4585,3821,n,"['3821p09', '3821p24', '3821p01', '3821p02', '3821p03', '3821ps1', '3821p60']"
4586,4196,n,[]
4587,92909,n,[]
4588,4263624,n,[]
4589,32201,n,[]
4590,76443,n,['76443c01']
4591,70026,n,[]
4592,30402,n,[]
4593,208,n,['208c01']
4594,64053,n,[]
4595,30364,n,[]
4596,3835,n,[]
4597,4182,n,"['4182d02', '4182d03', '4182d01', '4182d04', '4182d05', '4182d0a', '4182d07', '4182p03d01', '4182d06', '4182dt1', '4182c01', '4182p08', '4182p09', '4182p05d01', '4182p07', '4182p06', '4182p04', '4182p05', '4182p01', '4182p02d01', '4182p02', '4182p03', '4182p02d02', '4182d08', '4182d09']"
4598,21269,n,[]
4599,29635,n,[]
4600,6965,n,[]
4601,76319,n,[]
4602,234,n,[]
4603,32229,n,[]
4604,30358,n,[]
4605,552,n,[]
4606,6636,n,"['6636p02', '6636d50', '6636p03', '6636p01', '6636p04', '6636p05', '6636p07', '6636p06', '6636p08', '6636p09', '6636dm1', '6636dm0']"
4607,3996,n,[]
4608,2450,n,[]
4609,95109,n,[]
4610,11209,n,[]
4611,4747,n,[]
4612,3028,n,[]
4613,2336,n,"['2336p01', '2336p90', '2336p68', '2336p35', '2336p36']"
4614,14417,n,[]
4615,53984,n,[]
4616,56630,n,['56630c01']
4617,2444,n,[]
4618,4211477,n,[]
4619,4035,n,['4035c01']
4620,64682,n,[]
4621,80276,n,[]
4622,11235,n,[]
4623,397,n,[]
4624,21490,n,"['21490c01', '21490c02']"
4625,47715,n,[]
4626,30589,n,[]
4627,6178,n,[]
4628,91347,n,[]
4629,58147,n,[]
4630,57274,n,[]
4631,93550,n,[]
4632,2493,n,"['2493b', '2493a']"
4633,98388,n,"['98388p04', '98388p01', '98388p03', '98388p02']"
4634,368,n,[]
4635,30562,n,['30562ps1']
4636,76537,n,[]
4637,4784,n,[]
4638,4790,n,[]
4639,6187,n,[]
4640,4140643,n,[]
4641,3941,n,"['3941p01', '3941d01']"
4642,432,n,[]
4643,16599,n,[]
4644,93587,n,[]
4645,30238,n,[]
4646,33057,n,[]
4647,354,n,[]
4648,42862,n,[]
4649,340,n,[]
4650,93593,n,[]
4651,76279,n,[]
4652,426,n,[]
4653,379421,n,[]
4654,40244,n,[]
4655,5,n,[]
4656,4223,n,[]
4657,57,n,[]
4658,817,n,"['817c01', '817c02']"
4659,43,n,"['43p01', '43ps1']"
4660,803,n,[]
4661,15279,n,[]
4662,16770,n,[]
4663,604615,n,[]
4664,99243,n,['99243p01']
4665,32188,n,[]
4666,195,n,[]
4667,4223189,n,[]
4668,98613,n,[]
4669,3570,n,"['3570p02', '3570p01']"
4670,25386,n,[]
4671,15523,n,"['15523p02', '15523p01']"
4672,181,n,[]
4673,52668,n,[]
4674,6391,n,[]
4675,32177,n,[]
4676,94,n,[]
4677,98834,n,[]
4678,2849,n,[]
4679,2685,n,[]
4680,18946,n,[]
4681,74650,n,[]
4682,80,n,[]
4683,4592,n,['4592c01']
4684,0904,n,[]
4685,17485,n,[]
4686,2875,n,[]
4687,630,n,[]
4688,93791,n,[]
4689,29219,n,[]
4690,10498,n,[]
4691,142,n,[]
4692,87082,n,[]
4693,50903,n,[]
4694,28660,n,[]
4695,61506,n,[]
4696,73664,n,[]
4697,87083,n,[]
4698,383201,n,[]
4699,143,n,[]
4700,157,n,[]
4701,631,n,[]
4702,2874,n,[]
4703,18947,n,[]
4704,4221774,n,[]
4705,2684,n,['2684c01']
4706,4164290,n,[]
4707,4593,n,[]
4708,53588,n,[]
4709,4587,n,[]
4710,30007,n,[]
4711,7930,n,['7930c01']
4712,98835,n,[]
4713,95,n,[]
4714,88415,n,[]
4715,98606,n,[]
4716,60803,n,[]
4717,180,n,[]
4718,7065,n,[]
4719,15522,n,"['15522p01', '15522p02']"
4720,45301,n,[]
4721,194,n,[]
4722,32189,n,[]
4723,11036,n,[]
4724,604614,n,[]
4725,802,n,[]
4726,42446,n,[]
4727,40251,n,[]
4728,4,n,[]
4729,90514,n,[]
4730,816,n,[]
4731,56,n,[]
4732,10314,n,[]
4733,2653,n,[]
4734,18990,n,[]
4735,13392,n,"['13392p02', '13392p01']"
4736,427,n,[]
4737,30239,n,[]
4738,433,n,"['433c02', '433c01']"
4739,32348,n,[]
4740,4186017,n,[]
4741,4791,n,[]
4742,76244,n,[]
4743,2486,n,[]
4744,30211,n,[]
4745,61738,n,[]
4746,3940,n,[]
4747,292126,n,[]
4748,44590,n,[]
4749,64898,n,[]
4750,76250,n,[]
4751,369,n,[]
4752,6192,n,[]
4753,6179,n,"['6179d01', '6179d02']"
4754,95646,n,['95646c01']
4755,30588,n,[]
4756,3001,n,"['3001pt0', '3001pt1', '3001pt2', '3001pk1', '3001p01', '3001pk0', '3001p0d', '3001p02', '3001p17', '3001p03', '3001p0e', '3001p07', '3001p0a', '3001p12', '3001p06', '3001p10', '3001p04', '3001p0b', '3001p0c', '3001p05', '3001p11', '3001p08', '3001p09', '3001pe1', '3001ph0', '3001d02', '3001d01']"
4757,93551,n,['93551p01']
4758,2479,n,[]
4759,89509,n,[]
4760,81155,n,[]
4761,600880,n,"['600880c01', '600880p01', '600880p01c01']"
4762,35382,n,[]
4763,56619,n,[]
4764,95652,n,[]
4765,93223,n,[]
4766,396,n,[]
4767,6145,n,['6145p01']
4768,64683,n,[]
4769,4034,n,[]
4770,27976,n,[]
4771,2445,n,[]
4772,11208,n,[]
4773,95108,n,[]
4774,3997,n,['3997c01']
4775,6637,n,"['6637d', '6637a', '6637c', '6637b']"
4776,2337,n,[]
4777,3029,n,[]
4778,50254,n,[]
4779,4746,n,[]
4780,59489,n,[]
4781,60208,n,[]
4782,32228,n,[]
4783,553,n,"['553ps2', '553ps1']"
4784,23443,n,[]
4785,3808,n,[]
4786,10089,n,['10089c01']
4787,30359,n,"['30359a', '30359b']"
4788,4181142,n,[]
4789,22749,n,[]
4790,395701,n,[]
4791,33122,n,[]
4792,32214,n,[]
4793,209,n,[]
4794,21268,n,[]
4795,4183,n,[]
4796,3834,n,['3834p01']
4797,30365,n,[]
4798,34103,n,[]
4799,72156,n,[]
4800,92908,n,[]
4801,3820,n,[]
4802,76324,n,[]
4803,76442,n,['76442c01']
4804,47847,n,[]
4805,32200,n,[]
4806,4185495,n,[]
4807,47674,n,['47674c01']
4808,57467,n,[]
4809,95054,n,[]
4810,3613,n,[]
4811,43374,n,[]
4812,590,n,"['u590p01c01', 'u590p01c02', 'u590', 'u590p01', 'u590p02', 'u590p02c01', 'u590p02c02']"
4813,12885,n,[]
4814,45705,n,[]
4815,584,n,[]
4816,12891,n,['12891p01']
4817,46218,n,[]
4818,4168,n,[]
4819,27194,n,[]
4820,6019,n,[]
4821,4626,n,[]
4822,3149,n,"['3149c01', '3149ec01', '3149e', '3149dc01', '3149d', '3149c', '3149b', '3149a']"
4823,41239,n,[]
4824,44341,n,"['44341p02', '44341p01']"
4825,2531,n,[]
4826,46224,n,['46224c01']
4827,2525,n,"['2525p31', '2525p32', '2525p40', '2525ps1']"
4828,6025,n,[]
4829,87691,n,[]
4830,989,n,[]
4831,751,n,[]
4832,33320,n,[]
4833,87685,n,[]
4834,745,n,[]
4835,2900,n,[]
4836,6596,n,[]
4837,30167,n,[]
4838,2928,n,"['2928c02', '2928c01']"
4839,60750,n,[]
4840,30601,n,[]
4841,32016,n,[]
4842,75349,n,[]
4843,32002,n,[]
4844,30173,n,"['30173a', '30173b']"
4845,50687,n,[]
4846,6582,n,[]
4847,779,n,[]
4848,792,n,"['792c02', '792c03', '792c01']"
4849,94148,n,[]
4850,30198,n,[]
4851,41761,n,[]
4852,62812,n,[]
4853,48989,n,[]
4854,11142,n,[]
4855,786,n,"['786p01', '786p17']"
4856,4342,n,[]
4857,976,n,[]
4858,6233,n,[]
4859,92263,n,[]
4860,4424,n,[]
4861,57895,n,"['57895p03', '57895p02', '57895p01']"
4862,2041,n,[]
4863,11618,n,[]
4864,4430,n,[]
4865,90460,n,[]
4866,6227,n,[]
4867,89657,n,[]
4868,6541,n,[]
4869,962,n,[]
4870,41749,n,[]
4871,3349,n,"['3349p02', '3349p01']"
4872,49465,n,[]
4873,6231,n,[]
4874,62838,n,[]
4875,60791,n,[]
4876,960,n,[]
4877,6543,n,[]
4878,89655,n,[]
4879,6225,n,[]
4880,80671,n,[]
4881,90462,n,"['90462pq1', '90462pq0', '90462bpq0', '90462bpq1', '90462apq1', '90462apq0', '90462a', '90462b']"
4882,16175,n,"['16175p01', '16175p02']"
4883,2043,n,[]
4884,53401,n,[]
4885,47474,n,[]
4886,41763,n,[]
4887,15332,n,[]
4888,790,n,[]
4889,45505,n,[]
4890,784,n,[]
4891,2719,n,[]
4892,11140,n,[]
4893,47306,n,[]
4894,94638,n,[]
4895,92249,n,"['92249p02c01', '92249p01', '92249p02', '92249p01c01']"
4896,6219,n,[]
4897,62810,n,[]
4898,32014,n,[]
4899,62623,n,[]
4900,30603,n,[]
4901,60752,n,[]
4902,30165,n,[]
4903,6594,n,[]
4904,6580,n,"['6580a', '6580b']"
4905,30171,n,['30171c01']
4906,32000,n,[]
4907,32028,n,[]
4908,753,n,"['753c01', '753c02']"
4909,87693,n,[]
4910,2916,n,[]
4911,30159,n,[]
4912,16820,n,['16820c01']
4913,2902,n,[]
4914,50861,n,[]
4915,747,n,"['747p09', '747p08', '747p03', '747p02', '747p01', '747p11', '747p05', '747p04', '747p10', '747p06', '747p07']"
4916,87687,n,[]
4917,33322,n,[]
4918,50450,n,[]
4919,4142,n,[]
4920,60593,n,['60593c01']
4921,2533,n,['2533c01']
4922,55528,n,[]
4923,44343,n,"['44343p01', '44343p02', '44343p03']"
4924,4624,n,[]
4925,49673,n,[]
4926,6027,n,[]
4927,3639,n,[]
4928,2527,n,['2527c01']
4929,46226,n,[]
4930,92711,n,[]
4931,45707,n,[]
4932,592,n,"['u592p02c01', 'u592', 'u592p02c02', 'u592p01c01', 'u592p01c02', 'u592p01c03', 'u592p02', 'u592p01c04', 'u592p01']"
4933,10048,n,[]
4934,30398,n,[]
4935,20835,n,[]
4936,4618,n,[]
4937,47676,n,[]
4938,9328,n,"['u9328', 'u9328c01']"
4939,51000,n,[]
4940,604548,n,[]
4941,586,n,"['u586p02c04', 'u586p02c01', 'u586p02c03', 'u586', 'u586p02c02', 'u586p01c01', 'u586p01c02', '586c01', 'u586p01c03', 'u586p03c02', 'u586p03c03', 'u586p03c01', 'u586p01c04', 'u586p01', 'u586p03', 'u586p02']"
4942,30367,n,"['30367bps1', '30367bps3', '30367bps2', '30367bps6', '30367bps7', '30367bps5', '30367bps4', '30367cps0', '30367aps1', '30367c', '30367b', '30367aps2', '30367a']"
4943,3836,n,[]
4944,4181,n,"['4181p01', '4181p03', '4181p02', '4181p06', '4181p07', '4181p05', '4181p04', '4181p02d01', '4181d09', '4181p02d02', '4181d08', '4181d05', '4181d04', '4181d06', '4181d07', '4181d0a', '4181d03', '4181p05d01', '4181d02', '4181d01', '4181p09', '4181p08', '4181c01', '4181dt1', '4181p03d01']"
4945,3188,n,[]
4946,2296,n,[]
4947,30401,n,[]
4948,72632,n,"['72632c02', '72632c01']"
4949,32216,n,[]
4950,55299,n,[]
4951,32202,n,[]
4952,30373,n,[]
4953,3822,n,"['3822ps1', '3822p01', '3822p03', '3822p02', '3822p60', '3822p24', '3822p09']"
4954,551,n,['551ps1']
4955,37352,n,[]
4956,92088,n,[]
4957,61100,n,[]
4958,33120,n,[]
4959,32558,n,[]
4960,4100338,n,[]
4961,2447,n,[]
4962,4036,n,[]
4963,64681,n,[]
4964,44237,n,[]
4965,4750,n,[]
4966,4744,n,"['4744p04', '4744p05', '4744p02', '4744p03', '4744p01']"
4967,57539,n,"['57539k01', '57539k02']"
4968,2335,n,"['2335p43', '2335p41', '2335p40', '2335p44', '2335d02', '2335p45', '2335pw1', '2335d01', '2335p30', '2335p31', '2335p01', '2335p03', '2335p02', '2335ps1', '2335p05', '2335p04', '2335ps2', '2335p4l']"
4969,6153,n,"['6153b', '6153a', '6153p7a', '6153ap7a']"
4970,89523,n,[]
4971,3995,n,[]
4972,2453,n,"['2453a', '2453b']"
4973,4022,n,"['4022c01', '4022c02']"
4974,24299,n,[]
4975,93553,n,[]
4976,19118,n,[]
4977,3003,n,"['3003px0', '3003px1', '3003pt1', '3003p0b', '3003p10', '3003p04', '3003p05', '3003p11', '3003p0a', '3003p07', '3003p13', '3003p12', '3003p06', '3003p02', '3003p16', '3003p17', '3003p03', '3003p15', '3003p01', '3003p29', '3003p28', '3003p14', '3003pe6', '3003p19', '3003p31', '3003p25', '3003p24', '3003p30', '3003p18', '3003pe5', '3003p26', '3003p27', '3003pe4', '3003pd0', '3003p23', '3003pe0', '3003pe1', '3003p22', '3003p20', '3003pe3', '3003p08', '3003pe2', '3003p09', '3003p21']"
4978,380,n,[]
4979,98374,n,[]
4980,4161103,n,[]
4981,95650,n,[]
4982,10128,n,"['10128p01c01', '10128p01', '10128p02']"
4983,11236,n,[]
4984,58150,n,[]
4985,4128503,n,[]
4986,64871,n,[]
4987,3942,n,"['3942bp01', '3942a', '3942c', '3942b']"
4988,30213,n,['30213d01']
4989,2484,n,['2484c01']
4990,4793,n,[]
4991,53788,n,['53788c01']
4992,6184,n,[]
